study_id,authors,year,title,participants,measures,key_behavioural_findings,pwp_v_hc,pwp_v_icb,pwp_between_groups_other,pwp_within_groups,barratt_imp_scale,stroop,go_nogo,Trail Making Test,stop_signal,Delay Discounting,Simon,iowa_gambling,BART,Temperament and Character Inventory,Eriksen Flanker,Conditional Stop Signal task,Behavioural Inhibition Systems/Behavioural Approach Systems,Game of Dice,Cambridge Gambling Task,Snaith-Hamilton Pleasure Scale,Economics Task,Framing Paradigm,Deal or No Deal (ambiguous decision making),Manual Congruency Task,UPPS,Probability-Associated Gambling task (decision making under risk),Associative learning (learning through reward and punishment - DMuAmbiguity?),Vancouver Gambling Task,Monetary Decision Making,Zuckerman-Kuhlman Personality Questionnaire,Color Trails Test (TMT),Task switching,Rewarded Switching Task,Odd Man Out,Hayling Test,Stimulus-response associations,Beads task,Picture-Word Interference Task (lexical-semantic inhibition),Gambling Task,Oddball paradigm,"Countermanding task (""reaching"" SST)",Pro-/anti-saccades,Saccadic Visually guided/memory guided/etc,Saccadic Smooth pursuit,Saccadic GNG,Saccadic Simon,Saccadic other,Inhibition of Return,Covert orienting task (inhibition of return),Category Fluency,Verbal fluency,Semantic Priming,Random Number Generation,Selective Attention Task,Attention Network Test,Moving Dots Task,Cue-target detection task,Conner's Performance Test,Continuous Performance Test,Probabilistic Classification Task (reward and punishment learning),Probabilistic Selection Task,Reversal learning/reward and punishment,Intra-Extra Dimensional Set Shifting,Holt-Laury task,Excluded Letter Fluency Test,2-back task,Rewarded Reaction Time,Incentive Value Task,Verb/noun production task,Dimensional Integration Task,Orienting of Attention,Salience Attribution Test,Cued activation/inhibition task,Anagram task,Calculation task,Binary Choice Task,Valuation Rating Task,Choice Titration Task,Virtual Reality Motor Inhibition Task,Temporal bisection task,Temporal Trisection task,Crossed response inhibition task,Simple RT task,Investment Task,Masked Priming task,Negative Priming,Identity Priming Task,Location Priming Task,Ignored Repetition Task,Repetition Priming,Choice Reaction Task (Paper-rock-scissors),Virtual Multiple Errand Test,Anti-cue keypress task,Temporal Interval Task,Working memory task,Wisconsin Card Sorting Task,Marble Task,Interference task,Stop-Change Paradigm,Lexical ambiguity,Tridimensional Personality Questionnaire,Visuomotor tracking task,Reversal learning
57,Criaud et al. (2016) ,2016,Slowness in Movement Initiation is Associated with Proactive Inhibitory Network Dysfunction in Parkinson's Disease,(a) 12 PwP. (b) 15 HC.,"Simple RT task (proactive response inhibition). Also: Force recordings, fMRI.",,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
58,Crucian et al. (2007) ,2007,The crossed response inhibition task in Parkinson's disease: Disinhibition hyperkinesia,(a) 17 PwP. (b) 30 HC.,"Crossed Response Inhibition task (response inhibition), anti-saccade task (frontal lobe dysfunction). Also: Medication ON/OFF.","PwP show significant response inhibition deficit compared to HC, but this is not affected by medication (note: ON/OFF was between-subjects, 7 patients ON, 9 OFF). No difference on anti-saccade task.",yes,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
59,D'Ostilio et al. (2013) ,2013,Impaired automatic and unconscious motor processes in Parkinson's disease,"(a) 15 PwP (10 male), 67.7 (8). UPDRS 19, duration 11 years (4). (b) 15 HCs (6 male), 66.1 (9).",Masked Prime Compatibility Task (automatic and unconscious motor processes).,"Tendency to a negative compatibility effect (NCE) in HCs but not PwP when increasing interstimulus interval durations. PCE seen in both groups at shorter ISIs, which was still present for PwP at higher ISIs, but disappeared for HCs at higher ISIs. No significant group differences for accuracy compatibility effects. Suggests impaired motor activation and inhibition processes for PwP.",yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
60,de Rezende Costa et al. (2016) ,2016,Jumping to conclusions in untreated patients with Parkinson's disease,"(a) 25 de novo PwP (17 male), 54.2 (10.5). UPDRS 20.6 (9.9), H&Y 1.9 (0.90), duration 1.4 years (0.9). (b) 20 HC (12 male), 52.5 (10.3).","Beads task (reflection impulsivity), Kirby temporal discounting questionnaire (temporal discounting), Frontal Access Battery Go/No-Go (motor impulsivity).",PwP exhibit greater reflection impulsivity than HC (made less draws and therefore gathered less evidence). No differences between groups for temporal discounting or motor impulsivity. Temporal discounting and motor impulsivity were not related to reflection impulsivity.,yes,no,no,no,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Delazer et al. (2009) ,2009,Decision making under risk and under ambiguity in Parkinson's disease,"(a) 20 PwP (15 male), 68.5 (5.9). UPDRS 17.6 (8.7), H&Y 1.8 (0.6), duration 62.95 months (76.53). (b) 19 PwP+dementia (8 male), 72.2 (5.1). UPDRS 29.9 (9.9), H&Y 2.5 (0.6), duration 96 months (57.99). (c) 20 HC (3 male), 71.3 (3.5).","Iowa Gambling Task (decision making under ambiguity, decision making under risk), Probability-Associated Gambling Task (decision making under risk), Trail Making Test B (set shifting), Go/No-Go (Frontal Assessment Battery – inhibitory control).","TMT-B – PwP+dementia patients slower than both PwP and HC participants. Go/No-Go – PwP+dementia patients scored worse than PwP (no comparison available between PwP and HC). IGT - HCs chose advantageous decks more than PwP and PwP+dementia, and learned to do so over time whereas the patient groups did not. Suggests problem learning by feedback in PwP and PwP+dementia? PAG – PwP+dementia showed riskier decision making when they had a low probability of winning, compared to PwP and HC, but no differences when there was a high probability of winning.",yes,no,yes,no,,,1,1,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Di Rosa et al. (2016) ,2016,Working memory in healthy aging and in Parkinson's disease: evidence of interference effects,"(a) 20 PwP (12 male), 69.5 (7.25). UPDRS 9.9 (4.5). (b) 19 HC (11 male), 72.1 (2.3).",Working memory task (attention and inhibition components of working memory),,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
63,Disbrow et al. (2013) ,2013,Movement activation and inhibition in Parkinson's disease: A functional imaging study,"(a) 13 PwP (8 male), 57.5 (11.8). H&Y 1.5 (0.7), duration 6.5 years (3.9). (b) 13 HC (8 male), 63.9 (7.0).",Cued activation/inhibition task (response inhibition). Also: fMRI.,No differences in reaction times or accuracy between PwP and HC groups.,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Djamshidian et al. (2010),2010,Risk and Learning in Impulsive and Nonimpulsive Patients With Parkinson's Disease,"(a) 12 PwP-ICB (9 male), 63.6 (2.2). UPDRS OFF 24 (1.6), UPDRS ON 13 (1.4), duration 12.7 years (2.1). (b) 18 PwP+ICB (13 male), 55 (2.1). UPDRS OFF 38 (3.4), UPDRS ON 18 (2.2), duration 10.9 years (1.2). (c) 22 HC (12 male), 55 (3).","Associative learning (learning through reward and punishment), Gambling task (risk aversion). Also: Medication ON/OFF.","Learning task – no significant effect of group (PwP+ICB, PwP-ICB, HC) on learning from positive/negative feedback. Medication results not reported. Gambling task – HCs became more risk averse whereas PwP-ICB became less risk averse (risk preference). No diff between PwP-ICB and PwP or HC. Gambling task – no group differences on whether participants became less risk averse following a win.",yes,yes,no,yes,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Djamshidian et al. (2011) ,2011,Stroop test performance in impulsive and non impulsive patients with Parkinson's disease,(a) 28 PwP+ICB. (b) 24 PwP-ICB. (c) 24 HC.,Stroop task (cognitive flexibility). Also: Medication ON/OFF.,"Both PwP+ICB and PwP-ICB produced significantly more errors than HCs when OFF medication, but not when ON medication. There were no significant differences between PwP+ICB and PwP-ICB. None of the groups differed in terms of RT. Error rates on switch vs no-switch trials did not differ by group nor by effects of medication, but RT was changed when medication was ON.",yes,yes,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Djamshidian et al. (2012) ,2012,"Decision making, impulsivity, and addictions: Do Parkinson's disease patients jump to conclusions?",(a) 27 PwP-ICB. (b) 26 PwP+ICB. (c) 18 HC.,Beads task (reflection impulsivity).,"PwP+ICB patients were more impulsive (drew less beads) than PwP-ICB, and HCs. All patients were more impulsive (picked opposite colour to rational option) than HCs, with no differences between PwP+ICB and PwP-ICB. No correlation between QUIP and bead draws.",yes,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Djamshidian et al. (2013),2013,Dopamine Agonists Rather than Deep Brain Stimulation Cause Reflection Impulsivity in Parkinson's Disease,"(a) 20 PwP taking dopamine agonists (DA) (19 male), 64.3 (5.2). UPDRS 19.4 (11.6), duration 11.1 years (7.0). (b) 14 PwP without DA (11 male), 67.2 (7.5). UPDRS 16.0 (2.3), duration 6.2 years (3.8). (c) 16 PwP+DBS+DA (11 male), 59.1 (11.6). UPDRS 17.6 (4.4), duration 15.6 years (6.0). (d) 11 PwP+DBS-DA (10 male), 57.0 (7.0). UPDRS 16.5 (4.4), duration 14.4 (5.0). (e) 18 HC (15 male), 58.9 (12.8).",Beads task (reflection impulsivity),"Both groups on dopamine agonists (PwP+DA, PwP+DBS+DA) showed higher impulsivity as they drew significantly less beads and made more irrational decisions (picking the less likely cup given the information available) than the other three groups (HCs, PwP-DA, PwP+DBS-DA).",yes,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Dujardin et al. (1999) ,1999,Impairment of the supervisory attentional system in early untreated patients with Parkinson's disease,(a) 17 de novo PwP. (b) 17 HC.,Stroop (response inhibition).,PwP showed reduced response inhibition abilities compared to HC.,yes,no,no,no,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Dunet et al. (2016),2016,Cognitive Impairment and Basal Ganglia Functional Connectivity in Vascular Parkinsonism,"(a) 8 vascular PwP (7 male), 78 (2). (b) 27 idiopathic PwP (18 male), 80 (5). (c) 27 HC (19 male), 78 (3).",Stroop task (inhibitory abilities). Also: fMRI.,Significant differences between groups for interference errors and interference RT. Vascular PwP had higher interference errors and worse interference RT than HC. No comparisons between HC and idiopathic PwP. Abnormal increased resting state activity in perigenual anterior cingulate cortex not suppressed during the task resulting in impaired inhibitory control on Stroop.,yes,no,yes,no,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Duprez et al. (2017),2017,Impulsive oculomotor action selection in Parkinson's disease,"(a) 32 PwP (18 male), 58.7 (9.8). UPDRS 11.2 (8.9), H&Y 1.1 (0.8), duration 9.5 (4.1). (b) 32 HC (10 male), 55.5 (8.9).","Saccadic Simon task (impulsive action selection and suppression), Barratt Impulsiveness Scale (trait impulsivity). ","PwP showed a greater congruency effect and had more errors on incongruent trials compared to HC, but no differences for errors on congruent trials. PwP were also faster generally. PwP group showed increased impulsive action compared to HC, but PwP and HC were equally proficient at selective inhibition. PwP and HCs did not differ on total BIS scores (no comparisons for subscores). In HCs there is no correlation between trait impulsivity and impulsive action/selective inhibition. In PwP there are correlations between trait impulsivity and performance on the Simon task. Specifically, greater impulsive fast errors are associated with higher trait impulsivity, as well as cognitive and motor subscores. Additionally, more proficient inhibition at the slow end of the response time distribution is associated with higher total and cognitive trait scores. Congruency effect, impulsive action, and selective inhibition are not associated with disease duration, disease severity, or levodopa dose in PwP",yes,no,no,no,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Duprez et al. (2018),2018,Continuous subcutaneous apomorphine infusion does not impair the dynamics of cognitive action control in mild to moderate Parkinson’s disease,"(a) 20  PwP (9 male), 58.9 (10.5). UPDRS pre-CSAI 13.2 (9.2), UPDRS post-CSAI 13 (8.2), H&Y pre-CSAI 1.1 (1), H&Y post-CSAI 0.8 (0.8), duration 11.7 years (4.8).",Oculomotor Simon task (impulsive action selection and suppression).,Pre- and post- administration of continuous subcutaneous apomorphine infusion (CSAI) with 6 month interval. No significant differences in the size of the RT congruency effect pre- and post- CSAI. No significant differences in impulsive action pre- and post- CSAI. No significant differences in action suppression pre- and post- CSAI.,no,no,no,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Eddy et al. (2013) ,2013,Theory of Mind Deficits in Parkinson's Disease: A Product of Executive Dysfunction?,"(a) 24 PwP (15 male), 62.45 (9.81). Duration 6.9 years (4.8). (b) 16 HC (8 male), 56.63 (6.92).",Stroop (inhibition).,PwP made significantly more errors than HC. No difference in RT interference effects between PwP and HC. Used a task with black and white squares (no words) and participants had to say the opposite colour to the one presented.,yes,no,no,no,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Evens et al. (2015) ,2015,The impact of Parkinson's disease and subthalamic deep brain stimulation on reward processing,"(a) 33 PwP with STN-DBS (23 male), 65.88 (6.40). UPDRS ON DBS 9.05 (9.81), UPDRS OFF DBS 33.29 (14.01), H&Y 3.17 (0.51), duration 15.27 years (5.37). (b) 33 PwP without STN-DBS (25 male), 65.18 (8.13). UPDRS 16.91 (7.28), H&Y 2.39 (0.59), duration 7.37 years (4.26). (c) 34 HC (24 male), 65.26 (6.15).","Delay discounting (impulsive choice), incentive value task (incentive salience), Iowa gambling task (risky choice), Barratt Impulsivity Scale (impulsivity). Also: STN-DBS ON/OFF.","STN-DBS patients showed stronger discounting (higher impulsivity) than HC, but not patients without STN-DBS. Turning STN-DBS ON or OFF had no significant difference. Patients with STN-DBS and patients without STN-DBS ascribed higher incentive values than HCs. Turning STN-DBS ON or OFF made no significant difference. No significant difference between groups for total gains on IGT. PwP STN-DBS patients chose less advantageously ON versus OFF. STN-DBS patients with it ON chose less advantageously than non DBS patients and HCs. No significant differences in learning across the task. STN-DBS patients showed more impulsivity on the Barratt Impulsivity Scale than patients without STN-DBS and HCs.",yes,no,yes,yes,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Fabbri et al (2018),2018,Theory of mind and joint action in Parkinson’s disease,"(a) 35 PwP (19 male), 67.17 (10.46). UPDRS 12.28 (5.85), H&Y 2 (1.53), duration 5.04 years (4.61). (b) 35 HC (17 male), 65.86 (8.54).",Eriksen flanker (conflict resolution),"For the standard Eriksen flanker task, there were no significant differences between HC and PwP RT or accuracy interference effects.",yes,no,no,no,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Fales et al. (2006),2006,Backward inhibition in Parkinson's disease,"(a) 21 PwP (13 male), 66.9 (8.2). H&Y 2 (1-3), duration 5.8 years (3.5). (b) 25 HC (13 male), 68.8 (9.6).","Task Switching (task switching and backward inhibition), Stroop, Color Trails Test","No significant differences between PwP and HC for Stroop interference or Color Trails Test B-A. No significant effect of group on RTs in different trial types (repeat, switch-after-repeat, double switch, alternating switch). No significant effect of group for backward inhibition on RT but PwP worse for accuracy.",yes,no,no,no,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Falkenstein et al. (2006) ,2006,Effects of stimulus-response compatibility in Parkinson's disease: a psychophysiological analysis,"(a) 15 PwP (8 male), 61.6 (49-76). UPDRS 25 (13-58). (b) 15 HC (8 male), 60.9 (49-76).","Eriksen flanker (stimulus-response compatibility). Also: EOG, EEG.",HCs had a greater congruent vs incongruent RT difference (compatibility effect) than PwP. PwP were less susceptible to flanker distractors. PwP showed worse accuracy.,yes,no,no,no,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Favre et al. (2013) ,2013,"Deep brain stimulation of the subthalamic nucleus, but not dopaminergic medication, improves proactive inhibitory control of movement initiation in Parkinson's disease","(a) 14 medicated PwP (9 male), 57.4. UPDRS ON 9.07 (5.91), UPDRS OFF 30 (9.31), duration 8.57 years (3.01). (b) 11 DBS PwP (5 male), 60.5. UPDRS ON 9 (4.69), UPDRS OFF 28.3 (6.41), duration 14.91 years (6.6). (c) 14 HC (7 male), 57.4.","Cue-target detection task. Also: Medication ON/OFF, STN-DBS ON/OFF.",,yes,no,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Fielding et al. (2005) ,2005,No sequence dependent modulation of the Simon effect in Parkinson's disease,"(a) 10 PwP, 60.2 (8.97). UPDRS 12.8 (6.68), duration 8.3 (4.24). (b) 10 HC, 59.70 (9.92).",Simon task (response inhibition). Also: Saccades.,"Reduced inhibitory control in PwP compared to HC (more errors). Unlike HC, this is not modulated by recent successful or unsuccessful inhibition in PwP.",yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Filoteo et al. (1997),1997,An examination of the nature of attentional deficits in patients with Parkinson's disease: Evidence from a spatial orienting task,"(a) 17 PwP (12 male), 63.88 (7.54). H&Y 1-4, duration 10.65 years (8.31). (b) 17 HC (12 male), 67.35 (10.22).",Orienting of Attention task (attention/inhibition of return),"No group differences in exogenous or endogenous attention when SOA was 50-250ms. PwP patient’s attentional deficits due to impaired inhibitory processes as they showed a reduced inhibition of return compared to HCs (normal buildup of inhibition, but more rapid decay of inhibition).",yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Filoteo et al. (1999),1999,Quantitative modeling of visual attention processes in patients with Parkinson's disease: Effects of stimulus integrality on selective attention and dimensional integration,"(a) 22 PwP (13 male), 66 (8.67). H&Y 1-3. (b) 22 HC (10 male), 68.59 (7.19).","Dimensional Integration Task (visual attention), Selective Attention task (visual attention).",,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Filoteo et al. (2002) ,2002,Negative priming in patients with Parkinson's disease: Evidence for a role of the striatum in inhibitory attentional processes,"(a) 15 PwP, 61.47 (7.59). H&Y 1-3. (b) 14 HCs, 66.38 (7.85).",Negative priming/ignored repetition task (negative priming/inhibition).,"PwP did not show a negative priming effect, but HCs did, which was significantly different between groups. Both PwP and HCs showed no negative priming effect for identity. PwP showed no negative priming effect for location, but HCs did.",yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
82,Flannery et al. (2018),2018,Computerized testing in Parkinson’s disease: Performance deficits in relation to standard clinical measures,"(a) 37 PwP (20 male), 68.49 (7.68). UPDRS 15.7 (6.9), H&Y 2.05 (0.70), duration 4.95 years (4.29). (b) 47 HC (24 male), 69.81 (6.88).","Pro/anti-saccade, Simon task, flanker task","PwP had slower RTs than HCs for all saccadic tasks and the Flanker task, but not the Simon task. PwP had lower accuracy rates for the anti-saccade task, the pro/anti-saccade task, incompatible Simon trials, and incompatible Eriksen trials.",yes,no,no,no,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Fleury et al. (2014),2014,Dopaminergic modulation of emotional conflict in Parkinson's disease,"(a) 10 PwP (7 male), 60 (4.2). UPDRS ON 11.4 (7.4), UPDRS OFF 33.8 (10.8), duration 9 years (3.1). (b) 23 HC (8 male), 60.1 (6.4).","Emotional Stroop task (emotional interference/conflict). Also: Levodopa ON/OFF, fMRI.","No differences in % correct. No differences in congruency effect (RT) between HC vs ON and OFF PwP. Congruent effect (RT) larger for ON than OFF PwP, regardless of emotion displayed. Presented with faces showing happy or fearful faces with the word “HAPPY” or “FEAR” written on top – had to judge the expression.",yes,no,no,yes,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Florin et al. (2013),2013,Subthalamic stimulation modulates self-estimation of patients with Parkinson's disease and induces risk-seeking behaviour,(a) 29 PwP. (b) 30 STN-DBS PwP. (c) 19 HC.,Calculation task,,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Fluchère et al. (2015) ,2015,Dopa therapy and action impulsivity: subthreshold error activation and suppression in Parkinson's disease,"(a) 15 PwP (11 male), 60 (7). UPDRS OFF medication 21 (14-32), ON medication 7 (0-20), H&Y 3 (0), duration 12 years (6).","Simon task. Also: EMG, Medication ON/OFF.","No differences in impulsive action ON or OFF medication, except that the ability to correct an impulsive action was more impaired ON medication than OFF.",no,no,no,yes,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Fluchère et al. (2018),2018,"Subthalamic nucleus stimulation, dopaminergic treatment and impulsivity in Parkinson's disease","16 PwP (12 male), 64 (8). UPDRS ON DBS/ON meds 7 (2-20), UPDRS ON DBS/OFF meds 12 (3-24), UPDRS OFF DBS/ON meds 24 (7-58), UPDRS OFF DBS/OFF meds 35 (13-70).","Simon task. Also: STN-DBS ON/OFF, medication ON/OFF, EMG.","No significant interactions between DBS/meds/congruency for RT or accuracy. RT shorter for congruent than incongruent, when DBS was ON versus OFF, and when medication was ON versus OFF. Accuracy higher for congruent than incongruent, and when DBS was ON versus OFF, no differences for medication. CAFs: Accuracy was reduced for fast responses on incongruent trials moreso when DBS was ON.  No other significant findings for bin/DBS/meds/congruency. Delta plots: No significant interactions between bin/congruency/DBS/meds. Partial subthreshold EMG errors: No significant interactions between DBS/meds/congruency, but more frequent on incongruent vs congruent as expected. Partial subthreshold EMG errors: correction ratio reduced (got worse) when DBS was ON vs OFF, and when meds were ON vs OFF. No significant interactions. DBS affected motor and pre-motor time, whereas medication only affected motor time.",no,no,no,yes,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Foerde et al. (2016),2016,Dopamine modulation of intertemporal decision-making: Evidence from parkinson disease,"(a) 14 PwP ON medication (6 male), 70.8 (8). UPDRS 21.2 (11.3), H&Y 1-3, duration 7.6 years (6.9). (b) 17 PwP OFF medication (7 male), 61.9 (7.8). UPDRS 14.5 (10.2), H&Y 1-3, duration 7.2 years (5.1). (c) 18 HC (5 male), 63.6 (8.4).","Binary Choice Task, Valuation Rating Task, Choice Titration Task",,yes,no,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
88,Frank et al. (2007),2007,"Hold your horses: Impulsivity, deep brain stimulation, and medication in parkinsonism","(a) 15 PwP ON/OFF STN-DBS (13 male), 64.5 (2.8).  H&Y 2.3 (0.2). (b) 12 PwP ON/OFF medication (7 male), 67.8 (2.1). H&Y 2.4 (0.2). (c) 22 HC (7 male), 66 (1.7).","Probabilistic Selection Task. Also: Medication ON/OFF, STN-DBS ON/OFF.",,yes,no,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Franz & Miller (2002) ,2002,Effects of response readiness on reaction time and force output in people with Parkinson's disease,"(a) 12 PwP, 66 (6.07). UPDRS 18.08 (9.06), duration 7.6 years(4.7). (b) 12 HC, 65.1 (4.25).",Cued Go/No-Go (response inhibition),No significant group differences including with a force measure of responding.,yes,no,no,no,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Fumagalli et al. (2015),2015,Subthalamic involvement in monetary reward and its dysfunction in parkinsonian gamblers,"(a) 6 PwP+PG (5 male), 52.17 (8.13). Duration 9.67 years (4.59). (b) 6 PwP-PG (1 male), 61.5 (8.02). Duration 11 years (2.97).",Economics task (decision making). Also: EEG.,PwP+PG showed riskier strategies than PwP-PG. PwP+PG patients showed higher low frequency power changes in STN than PwP-PG when receiving positive feedback after risky decision.,no,yes,no,no,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
