study_id,authors,year,title,participants,measures,pwp_v_hc,pwp_v_icb,pwp_between_groups_other,pwp_within_groups,key_behavioural_findings,TO DO,barratt_imp_scale,stroop,go_nogo,Trail Making Test,stop_signal,Delay Discounting,Simon,iowa_gambling,BART,Temperament and Character Inventory,Eriksen Flanker,Conditional Stop Signal task,Behavioural Inhibition Systems/Behavioural Approach Systems,Game of Dice,Cambridge Gambling Task,Snaith-Hamilton Pleasure Scale,Economics Task,Framing Paradigm,Deal or No Deal (ambiguous decision making),Manual Congruency Task,UPPS,Probability-Associated Gambling task (decision making under risk),Associative learning (learning through reward and punishment - DMuAmbiguity?),Vancouver Gambling Task,Monetary Decision Making,Zuckerman-Kuhlman Personality Questionnaire,Color Trails Test (TMT),Task switching,Rewarded Switching Task,Odd Man Out,Hayling Test,Stimulus-response associations,Beads task,Picture-Word Interference Task (lexical-semantic inhibition),Gambling Task,Oddball paradigm,"Countermanding task (""reaching"" SST)",Pro-/anti-saccades,Saccadic Visually guided/memory guided/etc,Saccadic Smooth pursuit,Saccadic GNG,Saccadic Simon,Saccadic other,Inhibition of Return,Covert orienting task (inhibition of return),Category Fluency,Verbal fluency,Semantic Priming,Random Number Generation,Selective Attention Task,Attention Network Test,Moving Dots Task,Cue-target detection task,Conner's Performance Test,Continuous Performance Test,Probabilistic Classification Task (reward and punishment learning),Probabilistic Selection Task,Reversal learning/reward and punishment,Intra-Extra Dimensional Set Shifting,Holt-Laury task,Excluded Letter Fluency Test,2-back task,Rewarded Reaction Time,Incentive Value Task,Verb/noun production task,Dimensional Integration Task,Orienting of Attention,Salience Attribution Test,Cued activation/inhibition task,Anagram task,Calculation task,Binary Choice Task,Valuation Rating Task,Choice Titration Task,Virtual Reality Motor Inhibition Task,Temporal bisection task,Temporal Trisection task,Crossed response inhibition task,Simple RT task,Investment Task,Masked Priming task,Negative Priming,Identity Priming Task,Location Priming Task,Ignored Repetition Task,Repetition Priming,Choice Reaction Task (Paper-rock-scissors),Virtual Multiple Errand Test,Anti-cue keypress task,Temporal Interval Task,Working memory task,Wisconsin Card Sorting Task,Marble Task,Interference task,Stop-Change Paradigm,Lexical ambiguity,Tridimensional Personality Questionnaire,Visuomotor tracking task,Reversal learning
28,C. A. Bouquet;V. Bonnaud;R. Gil,2003,Investigation of supervisory attentional system functions in patients with Parkinson's disease using the Hayling task,"(a) 20 PwP (12 male), age 66.1 (7.6). H&Y 1.83 (0.37), duration 10.25 years (5.83). (b) 20 HC (13 male), age 63.5 (10.1).","Hayling test (verbal inhibition), Trail Making Test Part B (executive control).",yes,no,no,no,PwP were less able to inhibit irrelevant responses in the Hayling test (longer latencies) compared to HC. No differences error rate or in the use of strategies in Hayling test between PwP and HC. No differences in Trail Making Test scores between PwP and HC.,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,J. Brandt;M. Rogerson;H. Al-Joudi;G. Reckess;B. Shpritz;C. C. Umeh;N. Aljehani;K. Mills;Z. Mari,2015,Betting on DBS: Effects of Subthalamic Nucleus Deep Brain Stimulation on Risk Taking and Decision Making in Patients With Parkinson's Disease,"(a) 15 PwP+DBS (7 male), age 67.15 (6.28). UPDRS ON 18.57 (12.55), UPDRS OFF 32.45 (16.79). (b) 15 PwP (8 male), age 64.78 (8.09). UPDRS 14.43 (10.14). (c) 15 HC (9 male), age 62.39 (10.04).","Game of Dice (risky decision making), Deal or No Deal (ambiguous decision making), Framing Paradigm (risky decision making). Also: STN-DBS ON/OFF.",yes,no,yes,yes,"Game of Dice: HCs showed reduced risky decision making compared to both PwP+DBS and PwP, and PwP+DBS patients showed reduced risky decision making compared to PwP. HCs showed reduced risky decisions under ambiguity than both PwP+DBS and PwP, and PwP+DBS patients showed reduced risky decision making under ambiguity than PwP. All participants generally risk averse, no significant differences between groups for risky gains or risky losses. PwP patients won more money in the Deal or No Deal task when DBS was switched OFF compared to ON, but no other significant differences in any other tasks.",,,,,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,K. A. Briand;W. Hening;H. Poizner;A. B. Sereno,2001,Automatic orienting of visuospatial attention in Parkinson's disease,"(a) 7 PwP OFF  meds (5 male), age 72.4. UPDRS OFF 29.6, H&Y 1.5-3, duration 9.1 years. (b) 8 HC (8 male), age 72.6.",Covert orienting task (Inhibition of return).,yes,no,no,no,"PwP faster than HCs generally. No group interactions with SOA or cue type (cued/uncued), suggesting “little evidence for reflexive orienting differences” between groups. Same results for error rates.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,M. T. Buelow;L. L. Frakey;J. Grace;J. H. Friedman,2014,The Contribution of Apathy and Increased Learning Trials to Risky Decision-Making in Parkinsons Disease,"(a) 10 PwP+apathy (7 male), age 66.70 (9.96).  UPDRS 29.89 (13.14), H&Y 2.56 (0.73). (b) 14 PwP-apathy (6 male), age 69 (6.19). UPDRS 29.62 (6.85), H&Y 2.23 (0.33). (c) 13 HC (6 male), age 69.62 (6.36).","Iowa Gambling Task (risky decision making), Balloon Analogue Risk Task (risky decision making).",yes,no,yes,no,"Risky decision making on the BART did not differ between PwP and HC participants, nor between those patients exhibiting apathy versus those that did not. PwP patients showed more risky decision making on the IGT compared to HC. PwP+apathy selected more from disadvantageous decks in later trials than PwP-apathy and HC. Levodopa equivalent dose was not related to performance on the BART or the IGT.",,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,X. E. Cagigas;J. V. Filoteo;J. L. Stricker;L. M. Rilling;F. J. Friedrich,2007,Flanker compatibility effects in patients with Parkinson's disease: Impact of target onset delay and trial-by-trial stimulus variation,"(a) 20 PwP (13 male), age 69.95 (7.53). H&Y 1-3. (b) 15 HC (9 male), age 61.87 (10.59).",Eriksen Flanker task (response inhibition).,yes,no,no,no,No differences in RT interference effect between PwP and HC. No group differences when n-1 was compatible and n was compatible or incompatible (i.e. requiring a response change or not),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,M. C. Campbell;M. Karimi;P. M. Weaver;J. Wu;D. C. Perantie;N. A. Golchin;S. D. Tabbal;J. S. Perlmutter;T. Hershey,2008,Neural correlates of STN DBS-induced cognitive variability in Parkinson disease,"24 PwP (14 male), 61.7 (9.2). Duration 12.8 years (4.7).","Go/No-Go task (response inhibition). Also: STN-DBS ON/OFF, medication OFF.",no,no,no,yes,No effect of STN-DBS ON/OFF on response inhibition accuracy in GNG task.,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,I. S. Campos-Sousa;R. N. Campos-Sousa;L. Ataide;M. M. D. Soares;K. J. Almeida,2010,Executive dysfunction and motor symptoms in Parkinson's disease,"(a) 23 PwP with a duration less than 3 years (11 male), age 62.22 (7.44). Duration 1.71 (0.89). (b) 21 PwP with a duration greater than 3 years (10 male), age 59.67 (9.67). Duration 6.52 (3.37). (c) 25 HC (8 male), age 59.08 (8.89).","Trail Making Test Part B (inhibition), Stroop task (inhibition).",yes,no,yes,no,"HCs faster at TMT than both PwP groups, but no significant differences between groups in terms of errors. When required to say the word and suppress the colour, HCs were better than both PwP groups, but when required to say the colour and suppress the impulse to say the word HCs were better than PwP with < 3 years duration) but not PwP with > 3 years duration.",,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,M. Canesi;M. L. Rusconi;I. U. Isaias;G. Pezzoli,2012,Artistic productivity and creative thinking in Parkinson's disease,"(a) 18 PwP with increased artistic-like production, age 59.4 (7.5). UPDRS 19 (10.2), H&Y 2.1 (0.5), duration 8.9 years (3.5). (b) 18 PwP without increased artistic-like production, age 62.5 (7.4). UPDRS 19.8 (5.4), H&Y 2.1 (0.4), duration 10.5 years (6.5). (C) 36 HC, age 60.2 (9.7).",Barratt Impulsiveness Scale ().,yes,no,yes,no,No differences in BIS scores between groups. BIS scores were not correlated with creative thinking. Increased artistic-like production were not associated with impulse control deficits.,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,N. Carriere;J. L. Bourriez;A. Delval;P. Derambure;L. Defebvre;K. Dujardin,2016,Impulse Control Disorders in Parkinson's Disease are Associated with Alterations in Reward-Related Cortical Oscillations,"(a) 12 PwP (8 male), age 56 (6.8). UPDRS 20.3 (8.0), H&Y 1.9 (0.4), duration 6.7 years (4.6). (b) 12 PwP+ICB (9 male), age 58.7 (9.7). UPDRS 21.3 (8.8), H&Y 1.8 (0.4), duration 6.7 (4.1). (c) 14 HC (9 male), age 57 (8.6).",Gambling task (reward processing). Also: EEG.,yes,yes,no,no,No significant differences between groups in the frequency of risky choices based on the outcome of the previous trial.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,J. E. Castner;D. A. Copland;P. A. Silburn;T. J. Coyne;F. Sinclair;H. J. Chenery,2007,Lexical-semantic inhibitory mechanisms in Parkinson's disease as a function of subthalamic stimulation,"(a) 18 STN-DBS PwP (13 male), age 61.5 (41-76). UPDRS ON 11.94 (5.71), H&Y 2.78 (0.67), duration 12.83 years (4.55). (b) 21 HC (13 male), age 62.3 (49-74).","Hayling Test (behavioural inhibition), Picture-Word Interference Task (interference control/lexical-semantic inhibitory control). Also: STN-DBS ON/OFF.",yes,no,no,yes,"Picture-Word Interference Task: RTs didn’t differ depending on distractor relatedness (high conflict and low conflict) between PwP and HC or STN-DBS ON or OFF. Hayling Test: STN-DBS OFF participants had longer RTs and increased errors than with STN-DBS ON and compared to HCs, and PwP made less errors ON than OFF STN-DBS. No significant differences in strategic responses between groups or STN-DBS ON/OFF.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,A. Castrioto;A. Funkiewiez;B. Debû;R. Cools;E. Lhommée;C. Ardouin;V. Fraix;S. Chabardès;T. W. Robbins;P. Pollak;P. Krack,2015,Iowa gambling task impairment in Parkinson's disease can be normalised by reduction of dopaminergic medication after subthalamic stimulation,"(a) 20 PwP (11 male), age 53.2 (6.6). UPDRS OFF 42.6 (12.5), UPDRS OFF L-dopa pre-DBS 42.6 (12.5), ON L-dopa pre-DBS 12.3 (6.1), OFF L-dopa OFF DBS 41.7 (14.4), ODD L-dopa ON DBS 14.3 (8.8), duration 10.3 years (3.8). (B) 24 HC (9 male), age 54.9 (7.6).","Iowa Gambling Task (impulsive decision making). Also: STN-DBS pre-operatively/post-operatively, STN-DBS ON/OFF, medication ON/OFF.",yes,no,no,yes,"PwP participants (pre-operatively) did not learn to pick advantageously over time (ON/OFF meds made no difference). Participants became less impulsive postoperatively (total scores, and ability to pick advantageously). PwP displayed less impulsive decisions post-operatively than pre-operatively, but this was not influenced by whether medication was ON/OFF preoperatively or STN-DBS was ON/OFF and medication OFF postoperatively. PwP only performed worse than HCs pre-operatively and when OFF medication. No differences in learning by positive/negative feedback over time.","check last sentence of results means ""no group differences"" or not",,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,A. Cerasa;G. Donzuso;M. Morelli;G. Mangone;M. Salsone;L. Passamonti;A. Augimeri;G. Arabia;A. Quattrone,2015,The Motor Inhibition System in Parkinson's Disease With Levodopa-Induced Dyskinesias,"(a) 14 PwP+dyskinesias (9 male), age 67.7 (7.7). UPDRS 22.9 (7.8), H&Y 2 (2-3), duration 6.2 years (1.9). (b) 14 PwP-dyskinesias (9 male), age 67 (7.4). UPDRS 18.8 (4.4), H&Y 2 (2-2.5), duration 5.2 years (3.9).","Stop Signal Task (reactive inhibition), Stroop Task (), Barratt Impulsiveness Scale (impulsivity). Also: Medication ON/OFF, fMRI.",no,no,yes,no,"No difference between PwP patients with levodopa induced dyskinesia and PwP patients without dyskinesias on any measures (response inhibition on Stop Signal task, impulsivity on the BIS, or performance on the Stroop).",,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,F. Chan;I. T. Armstrong;G. Pari;R. J. Riopelle;D. P. Munoz,2005,Deficits in saccadic eye-movement control in Parkinson's disease,"(a) 18 PwP (11 male), age 67 (38-81. H&Y 1-3. (b) 18 HC (5 male), age 65.7 (35-83).","Pro-saccade task (automatic saccade), anti-saccade task (saccadic response inhibition).",yes,no,no,no,"PwP were slower than HC in the anti-saccade task but not the pro-saccade task, regardless of whether it was the gap (delay between fixation and target) or overlap (fixation remained with target onset) condition. Both groups showed slower RT in the overlap condition compared to the gap condition. Anti-saccade RT minus pro-saccade RT was greater for PwP than HC and PwP made more errors in antisaccade (less oculomotor inhibitory control). No difference in RT for correct responses between PwP and HC, but PwP made more errors generally and more direction errors in antisaccade task. PwP less able to inhibit responses on delayed prosaccade task than immediate prosaccade.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,D. O. Claassen;W. P. M. van den Wildenberg;K. R. Ridderinkhof;C. K. Jessup;M. B. Harrison;G. F. Wooten;S. A. Wylie,2011,The Risky Business of Dopamine Agonists in Parkinson Disease and Impulse Control Disorders,"(a) 22 PwP+ICB (13 male), age 61.4 (5.5). UPDRS 18.7 (7.2), duration 9.7 years (7.0). (b) 19 PwP-ICB (9 male), age 63.8 (8.1). UPDRS 15.9 (8.4), duration 6.1 years (4.4).",Balloon Analogue Risk Task (risk taking). Also: Dopamine agonists ON/OFF.,no,yes,no,yes,"No differences in adjusted pumps between OFF/ON states or between PwP+ICB and PwP-ICB. No differences between PwP+ICB and PwP-ICB when OFF agonists, but when ON the PwP+ICB group increased number of pumps. Pumps on trials following a pop (negative outcome) was not influenced by ON/OFF or ICB status.",,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,R. Cools;L. Altamirano;M. D'Esposito,2006,Reversal learning in Parkinson's disease depends on medication status and outcome valence,"(a) 10 PwP OFF medication, age 64.6 (8.5). UPDRS ON 22.4 (15.1), UPDRS OFF 32.1 (17), duration 11 years (8.8). (b) 10 PwP ON medication, age 68.9 (8.7). UPDRS ON 25.4 (16.2), duration 8.1 (5.8). (c) 12 HC, age 67.8 (8.2).","Stroop task(), Behavioural Inhibition Systems/Behavioural Approach Systems (sensitivity to reward and punishment), Reversal learning (reward and punishment learning).",yes,no,yes,no,"No differences on Stroop (items named in 45 secs and number of errors in interference condition) between PwP and HC and PwP ON vs OFF. No group differences for BIS or BAS. For PwP ON meds, there was a higher error rate on reversal learning switch trials for unexpected punishment than unexpected reward (i.e. a reduced sensitivity to punishment vs reward). For HCs andPwP OFF meds, there were no significant differences in error rate between unexpected punishment and unexpected reward on switch trials. No significant differences between HCs and either PwP ON or PwP OFF for valence (reward/punishment) on switch trials.",,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
43,R. Cools;R. A. Barker;B. J. Sahakian;T. W. Robbins,2003,"L-Dopa medication remediates cognitive inflexibility, but increases impulsivity in patients with Parkinson's disease","(a) 12 PwP (5 male), age 64.6 (2.2). UPDRS ON 30.9 (6.8), UPDRS OFF 47.1 (7.7), H&Y ON 1.9 (0.2), H&Y OFF 2.3 (0.2), duration 6.5 years (1.4). (b) 12 task switching HCs (6 male), age 62.7 (1.8). (c) 12 gambling task HCs (10 male), age 64.2 (1).","Task switching (cognitive inflexibility), Cambridge Gambling Task (decision making/impulsivity). Also: Medication ON/OFF.",yes,no,no,yes,"Switch costs higher OFF than ON meds when cue-stimulus interval was shorter (i.e. less time to prepare), but no differences when interval was longer and they were able to use external cue. No switch cost differences between PwP and HCs generally, but switch costs were greater OFF compared to HCs but no diffs ON. In the CGT there were no differences between HCs and PwPs, or when ON vs OFF medication, for quality of decision making and deliberation time measures. However overall impulsivity was higher ON vs OFF medication, and higher than HCs when ON medication.",,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,D. Copland,2003,"The basal ganglia and semantic engagement: Potential insights from semantic priming in individuals with subcortical vascular lesions, Parkinson's disease, and cortical lesions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
45,F. H. D. Costa;B. Averbeck;S. S. O'Sullivan;M. B. Vincent;A. L. Rosso;A. J. Lees;A. Djamshidian,2016,Jumping to conclusions in untreated patients with Parkinson's disease,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,C. Crescentini;F. Mondolo;E. Biasutti;T. Shallice,2008,Supervisory and routine processes in noun and verb generation in nondemented patients with Parkinson's disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,C. Crescentini;F. Mondolo;E. Biasutti;T. Shallice,2012,Preserved and impaired task-switching abilities in non-demented patients with Parkinson's disease,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,M. Criaud;A. Poisson;S. Thobois;E. Metereau;J. Redoute;D. Ibarrola;P. Baraduc;E. Broussolle;A. P. Strafella;B. Ballanger;P. Boulinguez,2016,Slowness in Movement Initiation is Associated with Proactive Inhibitory Network Dysfunction in Parkinson's Disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
49,Gregory P. Crucian;Kenneth Heilman;Elia Junco;Michael Maraist;William E. Owens;Kelly D. Foote;Michael S. Okun,2007,The crossed response inhibition task in Parkinson's disease: Disinhibition hyperkinesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
50,M. Delazer;H. Sinz;L. Zamarian;H. Stockner;K. Seppi;G. K. Wenning;T. Benke;W. Poewe,2009,Decision making under risk and under ambiguity in Parkinson's disease,,,,,,,,,,,1,1,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,E. Di Rosa;D. Pischedda;P. Cherubini;D. Mapelli;S. Tamburin;M. Burigo,2016,Working memory in healthy aging and in Parkinson's disease: evidence of interference effects,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
52,Elizabeth A. Disbrow;Karen A. Sigvardt;Elizabeth A. Franz;Robert S. Turner;Kim A. Russo;Leighton B. Hinkley;Timothy J. Herron;Maria I. Ventura;Lin Zhang;Norika Malhado-Chang,2013,Movement activation and inhibition in Parkinson's disease: A functional imaging study,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,A. Djamshidian;A. Jha;S. S. O'Sullivan;L. Silveira-Moriyama;C. Jacobson;P. Brown;A. Lees;B. B. Averbeck,2010,Risk and Learning in Impulsive and Nonimpulsive Patients With Parkinson's Disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,A. Djamshidian;S. S. O'Sullivan;T. Foltynie;I. Aviles-Olmos;P. Limousin;A. Noyce;L. Zrinzo;A. J. Lees;B. B. Averbeck,2013,Dopamine Agonists Rather than Deep Brain Stimulation Cause Reflection Impulsivity in Parkinson's Disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,A. Djamshidian;S. S. O'Sullivan;A. Lees;B. B. Averbeck,2011,Stroop test performance in impulsive and non impulsive patients with Parkinson's disease,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,A. Djamshidian;S. S. O'Sullivan;Y. Sanotsky;S. Sharman;Y. Matviyenko;T. Foltynie;R. Michalczuk;I. Aviles-Olmos;L. Fedoryshyn;K. M. Doherty;Y. Filts;M. Selikhova;H. Bowden-Jones;E. Joyce;A. J. Lees;B. B. Averbeck,2012,"Decision making, impulsivity, and addictions: Do Parkinson's disease patients jump to conclusions?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,K. D'Ostilio;J. Cremers;V. Delvaux;B. Sadzot;G. Garraux,2013,Impaired automatic and unconscious motor processes in Parkinson's disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
58,K. Dujardin;J. F. Degreef;P. Rogelet;L. Defebvre;A. Destee,1999,Impairment of the supervisory attentional system in early untreated patients with Parkinson's disease,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,V. Dunet;J. Deverdun;C. Charroud;E. Le Bars;F. Molino;S. Menjot de Champfleur;F. Maury;M. Charif;X. Ayrignac;P. Labauge;G. Castelnovo;F. Pinna;A. Bonafe;C. Geny;N. Menjot de Champfleur,2016,Cognitive Impairment and Basal Ganglia Functional Connectivity in Vascular Parkinsonism,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,C. M. Eddy;S. R. Beck;I. J. Mitchell;P. Praamstra;H. S. Pall,2013,Theory of Mind Deficits in Parkinson's Disease: A Product of Executive Dysfunction?,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,R. Evens;Y. Stankevich;M. Dshemuchadse;A. Storch;M. Wolz;H. Reichmann;T. E. Schlaepfer;T. Goschke;U. Lueken,2015,The impact of Parkinson's disease and subthalamic deep brain stimulation on reward processing,,,,,,,,,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,C. L. Fales;Z. F. Vanek;B. J. Knowlton,2006,Backward inhibition in Parkinson's disease,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,M. Falkenstein;R. Willemssen;J. Hohnsbein;H. Hielscher,2006,Effects of stimulus-response compatibility in Parkinson's disease: a psychophysiological analysis,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,E. Favre;B. Ballanger;S. Thobois;E. Broussolle;P. Boulinguez,2013,"Deep brain stimulation of the subthalamic nucleus, but not dopaminergic medication, improves proactive inhibitory control of movement initiation in Parkinson's disease",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,J. Fielding;N. Georgiou-Karistianis;J. Bradshaw;L. Millist;O. White,2005,No sequence dependent modulation of the Simon effect in Parkinson's disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,J. V. Filoteo;D. C. Delis;D. P. Salmon;T. Demadura;M. J. Roman;C. W. Shults,1997,An examination of the nature of attentional deficits in patients with Parkinson's disease: Evidence from a spatial orienting task,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,J. V. Filoteo;W. T. Maddox,1999,Quantitative modeling of visual attention processes in patients with Parkinson's disease: Effects of stimulus integrality on selective attention and dimensional integration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
